237571,2x4,135.729048
237572,2x4,136.445497
237573,2x4,173.761537
237574,2x4,172.759093
237575,2x4,136.032910
239753,3x3,82.934648
239754,3x3,73.818471
239755,3x3,82.013088
239756,3x3,84.326659
239757,3x3,73.070742
239758,3x3,83.135622
239759,3x3,83.529839
239760,3x3,77.271844
239761,3x3,81.357812
239762,3x3,82.796038
239763,3x3,82.796038
239764,3x3,93.295551
239765,3x3,87.339592
239766,3x3,91.172352
239767,3x3,90.209787
239768,3x3,72.520294
239769,3x3,83.452530
239770,3x3,79.609940
239771,3x3,90.384281
239772,3x3,90.384281
239773,3x3,137.883610
239774,3x3,168.769532
239775,3x3,90.783632
239776,3x3,83.825651
239777,3x3,76.821277
239778,3x3,93.030411
239779,3x3,90.933470
239780,3x3,89.496194
239781,3x3,91.151143
239782,3x3,87.645997
239783,3x4,77.310354
239784,3x4,74.341284
239785,3x4,69.279338
239786,3x4,69.279338
239787,3x4,80.879537
239788,3x4,71.735991
239789,3x4,69.882101
239790,3x4,136.307687
239791,3x4,70.795082
239792,3x4,83.015637
239793,3x4,80.449906
239794,3x4,81.031668
239795,3x4,71.007504
239796,3x4,70.562118
239797,3x4,70.562118
239798,3x4,70.625975
239799,3x4,70.625975
239800,3x4,69.965255
239801,3x4,83.210569
239802,3x4,83.210569
239803,3x4,71.947957
239804,3x4,69.989453
239805,3x4,70.278091
239806,3x4,69.699863
239807,3x4,71.277877
239808,3x4,71.356355
239809,3x4,82.658291
239810,3x4,82.456407
239811,3x4,70.228890
239812,3x4,72.182905
239813,4x3,63.041505
239814,4x3,64.467852
239815,4x3,65.363437
239816,4x3,65.259691
239817,4x3,62.157832
239818,4x3,63.940318
239819,4x3,63.940318
239820,4x3,61.687809
239821,4x3,61.826312
239822,4x3,66.440297
239823,4x3,62.259891
239824,4x3,62.491886
239825,4x3,61.469983
239826,4x3,63.750281
239827,4x3,63.600693
239828,4x3,64.581951
239829,4x3,64.057636
239830,4x3,63.804679
239831,4x3,63.832789
239832,4x3,64.366997
239833,4x3,60.178585
239834,4x3,59.687350
239835,4x3,58.872716
239836,4x3,58.785930
239837,4x3,58.102248
239838,4x3,67.720325
239839,4x3,66.918599
239840,4x3,66.614085
239841,4x3,68.215437
239842,4x3,67.610115
239843,4x4,67.610115
239844,4x4,59.038763
239845,4x4,52.077262
239846,4x4,51.662949
239847,4x4,51.825642
239848,4x4,52.172722
239849,4x4,52.396196
239850,4x4,51.852496
239851,4x4,51.631618
239852,4x4,52.617150
239853,4x4,52.391874
239854,4x4,51.422427
239855,4x4,51.880807
239856,4x4,52.142096
239857,4x4,52.103171
239858,4x4,51.964318
239859,4x4,52.648905
239860,4x4,50.361112
239861,4x4,52.584384
239862,4x4,52.257651
239863,4x4,51.847191
239864,4x4,51.588662
239865,4x4,53.131878
239866,4x4,51.571391
239867,4x4,52.138180
239868,4x4,51.195244
239869,4x4,52.705642
239870,4x4,52.141664
239871,4x4,52.000056
239872,4x4,52.622454
